Brand,Product Name,Price (HKD),Image,Detail Image
BBIA,READY TO WEAR DOWNY CHEEK,50,"http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_04.jpg, http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_01.jpg, http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_02.jpg, http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_03.jpg",
BBIA,LAST VELVET TINT,70,https://img.ssgdfs.com/upload/C00001/goos/org/247/250625000861247.jpg?SF=webp&AR=0,
BBIA,READY TO WEAR EYE PALETTE,88,https://img.ssgdfs.com/upload/C00001/goos/org/697/240130000440697.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_01.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_02.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_03.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_04.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_05.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_06.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_07.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_08.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_09.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_10.jpg"
BBIA,L'EAU TINT,75,https://img.ssgdfs.com/upload/C00001/goos/org/527/260119001022527.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_01.jpg,https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_08.jpg"
BBIA,EAU POWDER PACT,60,https://img.ssgdfs.com/upload/C00001/goos/org/261/250910000923261.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_01.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_08.jpg"
COLORGRAM,Fruity Glass Tint,75,https://img.ssgdfs.com/upload/C00001/goos/org/211/230811000305211.jpg?SF=webp&AR=0,
COLORGRAM,FRUITY GLASS TINT MINI DUO,80,https://static.lottedfs.cn/prod/prd-img/00/80/19/01/00/02/20001198000_2.jpg/dims/resize/460x460,"https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop6/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132124/qhee_20240322132124.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize, https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322134523/qhee_20240322134523.jpg?created=202404010045/dims/format/webp/optimize"
ENTROPY,Slide Up Dough Cheek,130,https://img.ssgdfs.com/upload/C00001/goos/org/278/251014000955278.png?SF=webp&AR=0,"details/C0431.webp,details/C0432.webp,details/C0433.webp,details/C0434.webp,details/C0435.webp,details/C0436.webp,details/C0437.webp,details/C0438.webp,details/C0439.webp,details/C04310.webp"
ENTROPY,ENTROPY SLIDE-UP LIP& CHEEK SMOOTHIE EDITION,52,https://static.lottedfs.cn/prod/prd-img/64/58/43/01/00/02/20001435864_1.webp/dims/resize/460x460,"details/C0441.webp,details/C0442.webp,details/C0443.webp,details/C0444.webp,details/C0445.webp,details/C0446.webp,details/C0447.webp,details/C0448.webp,details/C0449.webp,details/C04410.webp"
ENTROPY,CHARM TINT SMOOTHIE EDITION ,52,https://static.lottedfs.cn/prod/prd-img/79/58/43/01/00/02/20001435879_1.webp/dims/resize/460x460,"details/C0451.webp,details/C0452.webp,details/C0453.webp,details/C0454.webp,details/C0455.webp,details/C0456.webp,details/C0457.webp,details/C0458.webp,details/C0459.webp,details/C04510.webp"
ENTROPY,CHARM TINT GLOSSY GEL LINE,85,https://static.lottedfs.cn/prod/prd-img/15/70/32/01/00/02/20001327015_2.jpg/dims/resize/400x400,"details/C0461.webp,details/C0462.webp,details/C0463.webp,details/C0464.webp,details/C0465.webp,details/C0466.webp,details/C0467.webp,details/C0468.webp,details/C0469.webp,details/C04610.webp"
ENTROPY,CHARM TINT BASE BLURRY LINE,85,https://static.lottedfs.cn/prod/prd-img/52/61/32/01/00/02/20001326152_2.jpg/dims/resize/400x400,"details/C0471.webp,details/C0472.webp,details/C0473.webp,details/C0474.webp,details/C0475.webp,details/C0476.webp,details/C0477.webp,details/C0478.webp,details/C0479.webp,details/C04710.webp"
ENTROPY,ENTROPY 51% LIP SERUM,95,https://static.lottedfs.cn/prod/prd-img/18/71/32/01/00/02/20001327118_2.jpg/dims/resize/400x400,"details/C0481.webp,details/C0482.webp,details/C0483.webp,details/C0484.webp,details/C0485.webp,details/C0486.webp,details/C0487.webp,details/C0488.webp,details/C0489.webp,details/C04810.webp"
ENTROPY,BROW BLEACH,180,https://static.lottedfs.cn/prod/prd-img/25/58/15/01/00/02/20001155825_3.webp/dims/resize/400x400,"details/C0491.webp,details/C0492.webp,details/C0493.webp,details/C0494.webp,details/C0495.webp,details/C0496.webp,details/C0497.webp,details/C0498.webp,details/C0499.webp,details/C04910.webp"
FRESHIAN,EGG LIKE CREAM BLUSH,95,https://img.ssgdfs.com/upload/C00001/goos/org/436/251030000971436.png?RS=440,"details/C0501.webp,details/C0502.webp,details/C0503.webp,details/C0504.webp,details/C0505.webp,details/C0506.webp,details/C0507.webp,details/C0508.webp,details/C0509.webp,details/C05010.webp"
FRESHIAN,Egglike Cushion SET,145,https://img.ssgdfs.com/upload/C00001/goos/org/613/260327001098613.jpg?RS=440,"details/C0511.webp,details/C0512.webp,details/C0513.webp,details/C0514.webp,details/C0515.webp,details/C0516.webp,details/C0517.webp,details/C0518.webp,details/C0519.webp,details/C05110.webp"
FRESHIAN,Pepta Serum Cushion Set,145,https://img.ssgdfs.com/upload/C00001/goos/org/439/251030000971439.png?RS=440,"details/C0521.webp,details/C0522.webp,details/C0523.webp,details/C0524.webp,details/C0525.webp,details/C0526.webp,details/C0527.webp,details/C0528.webp,details/C0529.webp,details/C05210.webp"
FRESHIAN,EGG-LIKE FOUNDATION,165,https://img.ssgdfs.com/upload/C00001/goos/org/263/251203000996263.jpg?RS=440,"details/C0531.webp,details/C0532.webp,details/C0533.webp,details/C0534.webp,details/C0535.webp,details/C0536.webp,details/C0537.webp,details/C0538.webp,details/C0539.webp,details/C05310.webp"
FRESHIAN,Sensual Vegan Lip Balm 10 New Hope ,115,https://img.ssgdfs.com/upload/C00001/goos/org/923/250708000867923.jpg?SF=webp&AR=0,"details/C0541.webp,details/C0542.webp,details/C0543.webp,details/C0544.webp,details/C0545.webp,details/C0546.webp,details/C0547.webp,details/C0548.webp,details/C0549.webp,details/C05410.webp"
FRESHIAN,Glutathione Prep Primer 40g,128,https://img.ssgdfs.com/upload/C00001/goos/org/732/260211001050732.jpg?RS=440,"details/C0551.webp,details/C0552.webp,details/C0553.webp,details/C0554.webp,details/C0555.webp,details/C0556.webp,details/C0557.webp,details/C0558.webp,details/C0559.webp,details/C05510.webp"
FRESHIAN,SENSUAL VEGAN LIP BALM,115,https://static.lottedfs.cn/prod/prd-img/71/78/09/01/00/02/20001097871_3.jpg/dims/resize/460x460,"details/C0561.webp,details/C0562.webp,details/C0563.webp,details/C0564.webp,details/C0565.webp,details/C0566.webp,details/C0567.webp,details/C0568.webp,details/C0569.webp,details/C05610.webp"
ESPOIR,SILK SKIN LAYER CUSHION,172,https://static.lottedfs.cn/prod/prd-img/17/44/41/01/00/02/20001414417_2.webp/dims/resize/460x460,"details/C0571.webp,details/C0572.webp,details/C0573.webp,details/C0574.webp,details/C0575.webp,details/C0576.webp,details/C0577.webp,details/C0578.webp,details/C0579.webp,details/C05710.webp"
ESPOIR,STROBING HIGHLIGHTER ,130,https://static.lottedfs.cn/prod/prd-img/41/29/35/01/00/02/20001352941_2.jpg/dims/resize/460x460,"details/C0581.webp,details/C0582.webp,details/C0583.webp,details/C0584.webp,details/C0585.webp,details/C0586.webp,details/C0587.webp,details/C0588.webp,details/C0589.webp,details/C05810.webp"
ESPOIR,BE GLOW VOLUME CUSHION ROSELIGHT SPECIAL SET ,165,https://static.lottedfs.cn/prod/prd-img/52/42/39/01/00/02/20001394252_4.webp/dims/resize/460x460,"details/C0591.webp,details/C0592.webp,details/C0593.webp,details/C0594.webp,details/C0595.webp,details/C0596.webp,details/C0597.webp,details/C0598.webp,details/C0599.webp,details/C05910.webp"
ESPOIR,BARE GLOW LIP BALM #5 ROSELIGHT SPECIAL SET ,100,https://static.lottedfs.cn/prod/prd-img/94/40/39/01/00/02/20001394094_4.webp/dims/resize/460x460,"details/C0601.webp,details/C0602.webp,details/C0603.webp,details/C0604.webp,details/C0605.webp,details/C0606.webp,details/C0607.webp,details/C0608.webp,details/C0609.webp,details/C06010.webp"
ESPOIR,BEGLOW STICK SHADING 修容棒,140,https://img.ssgdfs.com/upload/C00001/goos/org/009/241022000654009.jpg?RS=440,"details/C0611.webp,details/C0612.webp,details/C0613.webp,details/C0614.webp,details/C0615.webp,details/C0616.webp,details/C0617.webp,details/C0618.webp,details/C0619.webp,details/C06110.webp"
ESPOIR,BE GLOW STICK RADIANCE 高光棒,140,https://static.lottedfs.cn/prod/prd-img/42/74/24/01/00/02/20001247442_2.jpg/dims/resize/460x460,"details/C0621.webp,details/C0622.webp,details/C0623.webp,details/C0624.webp,details/C0625.webp,details/C0626.webp,details/C0627.webp,details/C0628.webp,details/C0629.webp,details/C06210.webp"
ESPOIR,Blur Wear Blush,125,https://img.ssgdfs.com/upload/C00001/goos/org/529/260304001067529.jpg?SF=webp&AR=0,"details/C0631.webp,details/C0632.webp,details/C0633.webp,details/C0634.webp,details/C0635.webp,details/C0636.webp,details/C0637.webp,details/C0638.webp,details/C0639.webp,details/C06310.webp"
ESPOIR,Fitting Sponge Handy 4EA,80,https://img.ssgdfs.com/upload/C00001/goos/org/868/240812000599868.jpg?SF=webp&AR=0,"details/C0641.webp,details/C0642.webp,details/C0643.webp,details/C0644.webp,details/C0645.webp,details/C0646.webp,details/C0647.webp,details/C0648.webp,details/C0649.webp,details/C06410.webp"
ESPOIR,★ 2025 RENEWAL BE VELVET COVER CUSHION (MAIN PRODUCT + REFILL),180,https://static.lottedfs.cn/prod/prd-img/88/57/29/01/00/02/20001295788_1.jpg/dims/resize/460x460,"details/C0651.webp,details/C0652.webp,details/C0653.webp,details/C0654.webp,details/C0655.webp,details/C0656.webp,details/C0657.webp,details/C0658.webp,details/C0659.webp,details/C06510.webp"
GLOW,breathable BB cream 30ml,160,https://img.ssgdfs.com/upload/C00001/goos/org/126/250722000876126.jpg?SF=webp&AR=0,"details/C0661.webp,details/C0662.webp,details/C0663.webp,details/C0664.webp,details/C0665.webp,details/C0666.webp,details/C0667.webp,details/C0668.webp,details/C0669.webp,details/C06610.webp"
GLOW,not dry concealer 10g,130,https://img.ssgdfs.com/upload/C00001/goos/org/857/251223001006857.jpg?SF=webp&AR=0,"details/C0671.webp,details/C0672.webp,details/C0673.webp,details/C0674.webp,details/C0675.webp,details/C0676.webp,details/C0677.webp,details/C0678.webp,details/C0679.webp,details/C06710.webp"
GLOW,shattered glass glitter 3.5g,115,https://img.ssgdfs.com/upload/C00001/goos/org/140/250722000876140.jpg?SF=webp&AR=0,"details/C0681.webp,details/C0682.webp,details/C0683.webp,details/C0684.webp,details/C0685.webp,details/C0686.webp,details/C0687.webp,details/C0688.webp,details/C0689.webp,details/C06810.webp"
GLOW,Seasoning Highlighter 3.3g x 3ea,270,https://img.ssgdfs.com/upload/C00001/goos/org/940/250826000908940.jpg?SF=webp&AR=0,"details/C0691.webp,details/C0692.webp,details/C0693.webp,details/C0694.webp,details/C0695.webp,details/C0696.webp,details/C0697.webp,details/C0698.webp,details/C0699.webp,details/C06910.webp"
GLOW,peach peptide lip balm,115,https://img.ssgdfs.com/upload/C00001/goos/org/772/251201000994772.jpg?SF=webp&AR=0,"details/C0701.webp,details/C0702.webp,details/C0703.webp,details/C0704.webp,details/C0705.webp,details/C0706.webp,details/C0707.webp,details/C0708.webp,details/C0709.webp,details/C07010.webp"
GLINT,BAKED BLUSH,115,https://image2.shilladutyfree.cn/files/product2/2026/02/24/971311000015_20260224_15203504_12_971311000015_1.JPG,"details/C0711.webp,details/C0712.webp,details/C0713.webp,details/C0714.webp,details/C0715.webp,details/C0716.webp,details/C0717.webp,details/C0718.webp,details/C0719.webp,details/C07110.webp"
GLINT,STICK HIGHLIGHTER,125,https://image1.shilladfs.com/files/product2/2026/02/24/971311000006_20260224_15193353_12_971311000006_1.JPG,"details/C0721.webp,details/C0722.webp,details/C0723.webp,details/C0724.webp,details/C0725.webp,details/C0726.webp,details/C0727.webp,details/C0728.webp,details/C0729.webp,details/C07210.webp"
GLINT,GLINT.TOO SHINY,115,https://image2.shilladutyfree.cn/files/product2/2026/02/24/971311000019_20260224_15181776_12_971311000019_1.JPG,"details/C0731.webp,details/C0732.webp,details/C0733.webp,details/C0734.webp,details/C0735.webp,details/C0736.webp,details/C0737.webp,details/C0738.webp,details/C0739.webp,details/C07310.webp"
VDL,TONE STAIN COLOR CORRECTING (4 Colors),125,https://image2.shilladutyfree.cn/files/product2/2026/01/15/672811001368_20260115_10061466_12_672811001368_1.JPG,"details/C0741.webp,details/C0742.webp,details/C0743.webp,details/C0744.webp,details/C0745.webp,details/C0746.webp,details/C0747.webp,details/C0748.webp,details/C0749.webp,details/C07410.webp"
VDL,ROSE PDRN PREP BASE 40ML,135,https://image1.shilladfs.com/files/product2/2026/01/21/672811001460_20260121_19182204_12_672811001460_1.JPG,"details/C0751.webp,details/C0752.webp,details/C0753.webp,details/C0754.webp,details/C0755.webp,details/C0756.webp,details/C0757.webp,details/C0758.webp,details/C0759.webp,details/C07510.webp"
VDL,COVER STAIN HIGH COVER CUSHION (no refill),150,https://image2.shilladfs.com/files/product2/2026/01/20/672811001454_20260120_15471592_12_672811001454_1.JPG,"details/C0761.webp,details/C0762.webp,details/C0763.webp,details/C0764.webp,details/C0765.webp,details/C0766.webp,details/C0767.webp,details/C0768.webp,details/C0769.webp,details/C07610.webp"
VDL,COVER STAIN PERFECTING FOUNDATION,140,https://image1.shilladfs.com/files/product2/2026/01/15/672811001376_20260115_10050152_12_672811001376_1.JPG,"details/C0771.webp,details/C0772.webp,details/C0773.webp,details/C0774.webp,details/C0775.webp,details/C0776.webp,details/C0777.webp,details/C0778.webp,details/C0779.webp,details/C07710.webp"
VDL,CHEEK STAIN BLUSHER ,99,https://image1.shilladfs.com/files/product2/2026/01/15/672811001443_20260115_10033371_12_672811001443_1.JPG,"details/C0781.webp,details/C0782.webp,details/C0783.webp,details/C0784.webp,details/C0785.webp,details/C0786.webp,details/C0787.webp,details/C0788.webp,details/C0789.webp,details/C07810.webp"
VDL,PERFECTING SUN BASE TONE UP 40ML,110,https://image1.shilladfs.com/files/product2/2026/01/15/672810000134_20260115_10055727_12_672810000134_1.JPG,"details/C0791.webp,details/C0792.webp,details/C0793.webp,details/C0794.webp,details/C0795.webp,details/C0796.webp,details/C0797.webp,details/C0798.webp,details/C0799.webp,details/C07910.webp"
VDL,COVER STAIN PERFECTING CONCEALER ,65,https://image2.shilladfs.com/files/product2/2026/01/27/672811001459_20260127_17402655_12_672811001459_6.JPG,"details/C0801.webp,details/C0802.webp,details/C0803.webp,details/C0804.webp,details/C0805.webp,details/C0806.webp,details/C0807.webp,details/C0808.webp,details/C0809.webp,details/C08010.webp"
VDL,PERFECTING SUN BASE WATERY 40ML,110,https://image2.shilladfs.com/files/product2/2026/01/15/672810000133_20260115_10062610_12_672810000133_1.JPG,"details/C0811.webp,details/C0812.webp,details/C0813.webp,details/C0814.webp,details/C0815.webp,details/C0816.webp,details/C0817.webp,details/C0818.webp,details/C0819.webp,details/C08110.webp"
VDL,CHEEKSTAIN LIQUID BLUSHER 0,80,https://image2.shilladfs.com/files/product2/2026/04/13/672811001465_20260413_10125155_12_672811001465_1.JPG,"details/C0821.webp,details/C0822.webp,details/C0823.webp,details/C0824.webp,details/C0825.webp,details/C0826.webp,details/C0827.webp,details/C0828.webp,details/C0829.webp,details/C08210.webp"
VDL,EXPERT FIT FOUNDATION ,165,https://image2.shilladfs.com/files/product2/2026/01/15/672811001414_20260115_09573547_12_672811001414_1.JPG,"details/C0831.webp,details/C0832.webp,details/C0833.webp,details/C0834.webp,details/C0835.webp,details/C0836.webp,details/C0837.webp,details/C0838.webp,details/C0839.webp,details/C08310.webp"
VDL,TONE STAIN COLOR CORRECTING CUSHION SERENITY,125,https://image1.shilladfs.com/files/product2/2026/01/20/672811001425_20260120_15474431_12_672811001425_1.JPG,"details/C0841.webp,details/C0842.webp,details/C0843.webp,details/C0844.webp,details/C0845.webp,details/C0846.webp,details/C0847.webp,details/C0848.webp,details/C0849.webp,details/C08410.webp"
VDL,STAIN PERFECTING CUSHION (no refill),150,https://image2.shilladfs.com/files/product2/2026/01/15/672811001392_20260115_10030646_12_672811001392_1.JPG,"details/C0851.webp,details/C0852.webp,details/C0853.webp,details/C0854.webp,details/C0855.webp,details/C0856.webp,details/C0857.webp,details/C0858.webp,details/C0859.webp,details/C08510.webp"
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP,195,https://image1.shilladfs.com/files/product2/2026/04/29/782211000020_20260429_14101701_07_782211000020_1.JPG,"details/C0861.webp,details/C0862.webp,details/C0863.webp,details/C0864.webp,details/C0865.webp,details/C0866.webp,details/C0867.webp,details/C0868.webp,details/C0869.webp,details/C08610.webp"
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP SILENT VELVET 25ml,180,https://static.lottedfs.cn/prod/prd-img/20/76/41/01/00/02/20001417620_2.webp/dims/resize/400x400,"details/C0871.webp,details/C0872.webp,details/C0873.webp,details/C0874.webp,details/C0875.webp,details/C0876.webp,details/C0877.webp,details/C0878.webp,details/C0879.webp,details/C08710.webp"
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP PEARL ECHO 25ml,180,https://static.lottedfs.cn/prod/prd-img/21/76/41/01/00/02/20001417621_2.webp/dims/resize/460x460,"details/C0881.webp,details/C0882.webp,details/C0883.webp,details/C0884.webp,details/C0885.webp,details/C0886.webp,details/C0887.webp,details/C0888.webp,details/C0889.webp,details/C08810.webp"
YUNJAC,SKIN PERFECTING GLOW UP PREP WATER 50 ML,195,https://static.lottedfs.cn/prod/prd-img/77/08/28/01/00/02/20001280877_2.jpg/dims/resize/400x400,"details/C0891.webp,details/C0892.webp,details/C0893.webp,details/C0894.webp,details/C0895.webp,details/C0896.webp,details/C0897.webp,details/C0898.webp,details/C0899.webp,details/C08910.webp"
YUNJAC,SKIN PERFECTING PREP SUN SERUM 55ml,180,https://static.lottedfs.cn/prod/prd-img/33/41/42/01/00/02/20001424133_1.webp/dims/resize/400x400,"details/C0901.webp,details/C0902.webp,details/C0903.webp,details/C0904.webp,details/C0905.webp,details/C0906.webp,details/C0907.webp,details/C0908.webp,details/C0909.webp,details/C09010.webp"
YUNJAC,CALMING AND COMFORTING AMPOULE 75ml,290,https://static.lottedfs.cn/prod/prd-img/07/11/93/00/00/02/20000931107_2.jpg/dims/resize/400x400,"details/C0911.webp,details/C0912.webp,details/C0913.webp,details/C0914.webp,details/C0915.webp,details/C0916.webp,details/C0917.webp,details/C0918.webp,details/C0919.webp,details/C09110.webp"
YUNJAC,BRIGHTENING AMPOULE 30ml,440,https://static.lottedfs.cn/prod/prd-img/91/21/16/01/00/02/20001162191_2.jpg/dims/resize/400x400,"details/C0921.webp,details/C0922.webp,details/C0923.webp,details/C0924.webp,details/C0925.webp,details/C0926.webp,details/C0927.webp,details/C0928.webp,details/C0929.webp,details/C09210.webp"
TOOQ,SATIN DOHWA BALM ,99,https://static.lottedfs.cn/prod/prd-img/86/27/35/01/00/02/20001352786_2.jpg/dims/resize/460x460,"details/C0931.webp,details/C0932.webp,details/C0933.webp,details/C0934.webp,details/C0935.webp,details/C0936.webp,details/C0937.webp,details/C0938.webp,details/C0939.webp,details/C09310.webp"
TOOQ,WITHOUT MIRROR LIP TINT,95,https://static.lottedfs.cn/prod/prd-img/49/14/32/01/00/02/20001321449_2.jpg/dims/resize/460x460,"details/C0941.webp,details/C0942.webp,details/C0943.webp,details/C0944.webp,details/C0945.webp,details/C0946.webp,details/C0947.webp,details/C0948.webp,details/C0949.webp,details/C09410.webp"
TOOQ,NEW CLASSIC VELVET LIP TINT,95,https://static.lottedfs.cn/prod/prd-img/91/11/32/01/00/02/20001321191_2.jpg/dims/resize/460x460,"details/C0951.webp,details/C0952.webp,details/C0953.webp,details/C0954.webp,details/C0955.webp,details/C0956.webp,details/C0957.webp,details/C0958.webp,details/C0959.webp,details/C09510.webp"
TOOQ,ROUGH BUT PRO LIP PENCIL,85,https://static.lottedfs.cn/prod/prd-img/59/12/32/01/00/02/20001321259_2.jpg/dims/resize/460x460,"details/C0961.webp,details/C0962.webp,details/C0963.webp,details/C0964.webp,details/C0965.webp,details/C0966.webp,details/C0967.webp,details/C0968.webp,details/C0969.webp,details/C09610.webp"
TOOQ,RETURN TO BEBE LIPBALM ,145,https://static.lottedfs.cn/prod/prd-img/77/15/32/01/00/02/20001321577_2.jpg/dims/resize/460x460,"details/C0971.webp,details/C0972.webp,details/C0973.webp,details/C0974.webp,details/C0975.webp,details/C0976.webp,details/C0977.webp,details/C0978.webp,details/C0979.webp,details/C09710.webp"
TOOQ,GENTLE KISS GLOW TINT,99,https://static.lottedfs.cn/prod/prd-img/98/14/32/01/00/02/20001321498_2.jpg/dims/resize/460x460,"details/C0981.webp,details/C0982.webp,details/C0983.webp,details/C0984.webp,details/C0985.webp,details/C0986.webp,details/C0987.webp,details/C0988.webp,details/C0989.webp,details/C09810.webp"
TOOQ,Transparent Recover BB Cream Recover Green,170,https://image1.shilladfs.com/files/product2/2026/01/09/949611000112_20260109_16444937_12_949611000112_1.JPG,"details/C0991.webp,details/C0992.webp,details/C0993.webp,details/C0994.webp,details/C0995.webp,details/C0996.webp,details/C0997.webp,details/C0998.webp,details/C0999.webp,details/C09910.webp"
ROMAND,GLASTING COLOR GLOSS,65,https://image1.shilladfs.com/files/product2/2025/02/06/757611001764_20250206_12123032_07_757611001764_2.JPG,"details/C1001.webp,details/C1002.webp,details/C1003.webp,details/C1004.webp,details/C1005.webp,details/C1006.webp,details/C1007.webp,details/C1008.webp,details/C1009.webp,details/C10010.webp"
ROMAND,GLASTING MELTING BALM,65,https://image1.shilladfs.com/files/product2/2025/02/06/757611001545_20250206_12120652_07_757611001545_4.JPG,"details/C1011.webp,details/C1012.webp,details/C1013.webp,details/C1014.webp,details/C1015.webp,details/C1016.webp,details/C1017.webp,details/C1018.webp,details/C1019.webp,details/C10110.webp"
ROMAND,Better Than Paltte,135,https://www.shilladfs.com/estore/kr/en/p/5002023,"details/C1021.webp,details/C1022.webp,details/C1023.webp,details/C1024.webp,details/C1025.webp,details/C1026.webp,details/C1027.webp,details/C1028.webp,details/C1029.webp,details/C10210.webp"
ROMAND,BETTER THAN CONTOUR,110,https://image1.shilladfs.com/files/product2/2024/09/03/757611001779_20240903_10074511_12_757611001779_1.JPG,"details/C1031.webp,details/C1032.webp,details/C1033.webp,details/C1034.webp,details/C1035.webp,details/C1036.webp,details/C1037.webp,details/C1038.webp,details/C1039.webp,details/C10310.webp"
ROMAND,ROM&ND COLOR LIP MATTE,65,https://static.lottedfs.cn/prod/prd-img/70/85/31/01/00/02/20001318570_2.jpg/dims/resize/460x460,"details/C1041.webp,details/C1042.webp,details/C1043.webp,details/C1044.webp,details/C1045.webp,details/C1046.webp,details/C1047.webp,details/C1048.webp,details/C1049.webp,details/C10410.webp"
ROMAND,DEWYFUL WATER TINT 染唇液,62,https://static.lottedfs.cn/prod/prd-img/32/18/00/01/00/02/20001001832_4.jpg/dims/resize/460x460,"details/C1051.webp,details/C1052.webp,details/C1053.webp,details/C1054.webp,details/C1055.webp,details/C1056.webp,details/C1057.webp,details/C1058.webp,details/C1059.webp,details/C10510.webp"
ROMAND,THE JUICY LASTING TINT,65,https://image2.shilladfs.com/files/product2/2025/05/16/757611001790_20250516_11252080_12_757611001790_1.JPG,"details/C1061.webp,details/C1062.webp,details/C1063.webp,details/C1064.webp,details/C1065.webp,details/C1066.webp,details/C1067.webp,details/C1068.webp,details/C1069.webp,details/C10610.webp"
ROMAND,BETTER THAN CHEEK,59,https://static.lottedfs.cn/prod/prd-img/59/48/24/01/00/02/20001244859_2.jpg/dims/resize/460x460,"details/C1071.webp,details/C1072.webp,details/C1073.webp,details/C1074.webp,details/C1075.webp,details/C1076.webp,details/C1077.webp,details/C1078.webp,details/C1079.webp,details/C10710.webp"
ROMAND,HAN ALL BROW CARA,55,https://image2.shilladfs.com/files/product2/2024/02/19/757611001704_20240219_16400633_12_757611001704_1.JPG,"details/C1081.webp,details/C1082.webp,details/C1083.webp,details/C1084.webp,details/C1085.webp,details/C1086.webp,details/C1087.webp,details/C1088.webp,details/C1089.webp,details/C10810.webp"
