Brand,Product Name,Price (HKD),Image,Detail Image
ABOUT TONE,SKIN FIT LAYER FOUNDATION,115,https://img.ssgdfs.com/upload/C00001/goos/org/847/250415000813847.jpg?SF=webp&AR=0,"https://abouttone.ivyro.net/product/at_skinlayer_foundation_01_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_02_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_03_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_04_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_05_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_06_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_07_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_08_newcolor.jpg,  https://abouttone.ivyro.net/product/at_skinlayer_foundation_09_newcolor.jpg"
ABOUT TONE,LONG LASTING MAKEUP COATING FIXER 30ML,55,https://img.ssgdfs.com/upload/C00001/goos/org/833/250415000813833.jpg?SF=webp&AR=0,"https://abouttone.ivyro.net/product/at_longlasting_fixer_1.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_2.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_3.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_4.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_5.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_6.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_7.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_8.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_9.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_10.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_11.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_12.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_13.jpg"
BBIA,READY TO WEAR DOWNY CHEEK,50,"http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_04.jpg, http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_01.jpg, http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_02.jpg, http://sky007.ivyro.net/sky007/SANGSE/BBIA/Watercolor_DownyCheek_03.jpg","details/C03601.jpg,details/C03602.jpg,details/C03603.jpg,details/C03604.jpg,details/C03605.jpg,details/C03606.jpg,details/C03607.jpg,details/C03608.jpg,details/C03609.jpg,details/C03610.jpg,details/C03611.jpg,details/C03612.jpg,details/C03613.jpg,details/C03614.jpg,details/C03615.jpg,details/C03616.jpg,details/C03617.jpg,details/C03618.jpg,details/C03619.jpg,details/C03620.jpg,details/C03621.jpg,details/C03622.jpg,details/C03623.jpg,details/C03624.jpg,details/C03625.jpg,details/C03626.jpg,details/C03627.jpg,details/C03628.jpg,details/C03629.jpg,details/C03630.jpg,details/C03631.jpg,details/C03632.jpg,details/C03633.jpg,details/C03634.jpg,details/C03635.jpg,details/C03636.jpg,details/C03637.jpg,details/C03638.jpg,details/C03639.jpg,details/C03640.jpg,details/C03641.jpg,details/C03642.jpg,details/C03643.jpg,details/C03644.jpg,details/C03645.jpg,details/C03646.jpg,details/C03647.jpg,details/C03648.jpg,details/C03649.jpg,details/C03650.jpg"
BBIA,LAST VELVET TINT,70,https://img.ssgdfs.com/upload/C00001/goos/org/247/250625000861247.jpg?SF=webp&AR=0,"details/C03701.jpg,details/C03702.jpg,details/C03703.jpg,details/C03704.jpg,details/C03705.jpg,details/C03706.jpg,details/C03707.jpg,details/C03708.jpg,details/C03709.jpg,details/C03710.jpg,details/C03711.jpg,details/C03712.jpg,details/C03713.jpg,details/C03714.jpg,details/C03715.jpg,details/C03716.jpg,details/C03717.jpg,details/C03718.jpg,details/C03719.jpg,details/C03720.jpg,details/C03721.jpg,details/C03722.jpg,details/C03723.jpg,details/C03724.jpg,details/C03725.jpg,details/C03726.jpg,details/C03727.jpg,details/C03728.jpg,details/C03729.jpg,details/C03730.jpg,details/C03731.jpg,details/C03732.jpg,details/C03733.jpg,details/C03734.jpg,details/C03735.jpg,details/C03736.jpg,details/C03737.jpg,details/C03738.jpg,details/C03739.jpg,details/C03740.jpg,details/C03741.jpg,details/C03742.jpg,details/C03743.jpg,details/C03744.jpg,details/C03745.jpg,details/C03746.jpg,details/C03747.jpg,details/C03748.jpg,details/C03749.jpg,details/C03750.jpg"
BBIA,READY TO WEAR EYE PALETTE,88,https://img.ssgdfs.com/upload/C00001/goos/org/697/240130000440697.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_01.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_02.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_03.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_04.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_05.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_06.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_07.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_08.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_09.jpg, https://sky007.ivyro.net/sky007/SANGSE/BBIA/2025_RTW_Eye_Palette_respect_10.jpg"
BBIA,L'EAU TINT,75,https://img.ssgdfs.com/upload/C00001/goos/org/527/260119001022527.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_01.jpg,https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/2025_LEAU_TINT_08.jpg"
BBIA,EAU POWDER PACT,60,https://img.ssgdfs.com/upload/C00001/goos/org/261/250910000923261.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_01.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_08.jpg"
COLORGRAM,Fruity Glass Tint,75,https://img.ssgdfs.com/upload/C00001/goos/org/211/230811000305211.jpg?SF=webp&AR=0,
COLORGRAM,FRUITY GLASS TINT MINI DUO,80,https://static.lottedfs.cn/prod/prd-img/00/80/19/01/00/02/20001198000_2.jpg/dims/resize/460x460,"https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop6/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132124/qhee_20240322132124.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize, https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322132142/qhee_20240322132142.jpg?created=202404010045/dims/format/webp/optimize; https://static.lottedfs.com/kr/product/proxy/src/https://cf-images.oliveyoung.co.kr/product/html/crop/A000000201779/202404010043/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20240322134523/qhee_20240322134523.jpg?created=202404010045/dims/format/webp/optimize"
ENTROPY,Slide Up Dough Cheek,130,https://img.ssgdfs.com/upload/C00001/goos/org/278/251014000955278.png?SF=webp&AR=0,"details/C04301.jpg,details/C04302.jpg,details/C04303.jpg,details/C04304.jpg,details/C04305.jpg,details/C04306.jpg,details/C04307.jpg,details/C04308.jpg,details/C04309.jpg,details/C04310.jpg,details/C04311.jpg,details/C04312.jpg,details/C04313.jpg,details/C04314.jpg,details/C04315.jpg,details/C04316.jpg,details/C04317.jpg,details/C04318.jpg,details/C04319.jpg,details/C04320.jpg,details/C04321.jpg,details/C04322.jpg,details/C04323.jpg,details/C04324.jpg,details/C04325.jpg,details/C04326.jpg,details/C04327.jpg,details/C04328.jpg,details/C04329.jpg,details/C04330.jpg,details/C04331.jpg,details/C04332.jpg,details/C04333.jpg,details/C04334.jpg,details/C04335.jpg,details/C04336.jpg,details/C04337.jpg,details/C04338.jpg,details/C04339.jpg,details/C04340.jpg,details/C04341.jpg,details/C04342.jpg,details/C04343.jpg,details/C04344.jpg,details/C04345.jpg,details/C04346.jpg,details/C04347.jpg,details/C04348.jpg,details/C04349.jpg,details/C04350.jpg"
ENTROPY,ENTROPY SLIDE-UP LIP& CHEEK SMOOTHIE EDITION,52,https://static.lottedfs.cn/prod/prd-img/64/58/43/01/00/02/20001435864_1.webp/dims/resize/460x460,"details/C04401.jpg,details/C04402.jpg,details/C04403.jpg,details/C04404.jpg,details/C04405.jpg,details/C04406.jpg,details/C04407.jpg,details/C04408.jpg,details/C04409.jpg,details/C04410.jpg,details/C04411.jpg,details/C04412.jpg,details/C04413.jpg,details/C04414.jpg,details/C04415.jpg,details/C04416.jpg,details/C04417.jpg,details/C04418.jpg,details/C04419.jpg,details/C04420.jpg,details/C04421.jpg,details/C04422.jpg,details/C04423.jpg,details/C04424.jpg,details/C04425.jpg,details/C04426.jpg,details/C04427.jpg,details/C04428.jpg,details/C04429.jpg,details/C04430.jpg,details/C04431.jpg,details/C04432.jpg,details/C04433.jpg,details/C04434.jpg,details/C04435.jpg,details/C04436.jpg,details/C04437.jpg,details/C04438.jpg,details/C04439.jpg,details/C04440.jpg,details/C04441.jpg,details/C04442.jpg,details/C04443.jpg,details/C04444.jpg,details/C04445.jpg,details/C04446.jpg,details/C04447.jpg,details/C04448.jpg,details/C04449.jpg,details/C04450.jpg"
ENTROPY,CHARM TINT SMOOTHIE EDITION ,52,https://static.lottedfs.cn/prod/prd-img/79/58/43/01/00/02/20001435879_1.webp/dims/resize/460x460,"details/C04501.jpg,details/C04502.jpg,details/C04503.jpg,details/C04504.jpg,details/C04505.jpg,details/C04506.jpg,details/C04507.jpg,details/C04508.jpg,details/C04509.jpg,details/C04510.jpg,details/C04511.jpg,details/C04512.jpg,details/C04513.jpg,details/C04514.jpg,details/C04515.jpg,details/C04516.jpg,details/C04517.jpg,details/C04518.jpg,details/C04519.jpg,details/C04520.jpg,details/C04521.jpg,details/C04522.jpg,details/C04523.jpg,details/C04524.jpg,details/C04525.jpg,details/C04526.jpg,details/C04527.jpg,details/C04528.jpg,details/C04529.jpg,details/C04530.jpg,details/C04531.jpg,details/C04532.jpg,details/C04533.jpg,details/C04534.jpg,details/C04535.jpg,details/C04536.jpg,details/C04537.jpg,details/C04538.jpg,details/C04539.jpg,details/C04540.jpg,details/C04541.jpg,details/C04542.jpg,details/C04543.jpg,details/C04544.jpg,details/C04545.jpg,details/C04546.jpg,details/C04547.jpg,details/C04548.jpg,details/C04549.jpg,details/C04550.jpg"
ENTROPY,CHARM TINT GLOSSY GEL LINE,85,https://static.lottedfs.cn/prod/prd-img/15/70/32/01/00/02/20001327015_2.jpg/dims/resize/400x400,"details/C04601.jpg,details/C04602.jpg,details/C04603.jpg,details/C04604.jpg,details/C04605.jpg,details/C04606.jpg,details/C04607.jpg,details/C04608.jpg,details/C04609.jpg,details/C04610.jpg,details/C04611.jpg,details/C04612.jpg,details/C04613.jpg,details/C04614.jpg,details/C04615.jpg,details/C04616.jpg,details/C04617.jpg,details/C04618.jpg,details/C04619.jpg,details/C04620.jpg,details/C04621.jpg,details/C04622.jpg,details/C04623.jpg,details/C04624.jpg,details/C04625.jpg,details/C04626.jpg,details/C04627.jpg,details/C04628.jpg,details/C04629.jpg,details/C04630.jpg,details/C04631.jpg,details/C04632.jpg,details/C04633.jpg,details/C04634.jpg,details/C04635.jpg,details/C04636.jpg,details/C04637.jpg,details/C04638.jpg,details/C04639.jpg,details/C04640.jpg,details/C04641.jpg,details/C04642.jpg,details/C04643.jpg,details/C04644.jpg,details/C04645.jpg,details/C04646.jpg,details/C04647.jpg,details/C04648.jpg,details/C04649.jpg,details/C04650.jpg"
ENTROPY,CHARM TINT BASE BLURRY LINE,85,https://static.lottedfs.cn/prod/prd-img/52/61/32/01/00/02/20001326152_2.jpg/dims/resize/400x400,"details/C04701.jpg,details/C04702.jpg,details/C04703.jpg,details/C04704.jpg,details/C04705.jpg,details/C04706.jpg,details/C04707.jpg,details/C04708.jpg,details/C04709.jpg,details/C04710.jpg,details/C04711.jpg,details/C04712.jpg,details/C04713.jpg,details/C04714.jpg,details/C04715.jpg,details/C04716.jpg,details/C04717.jpg,details/C04718.jpg,details/C04719.jpg,details/C04720.jpg,details/C04721.jpg,details/C04722.jpg,details/C04723.jpg,details/C04724.jpg,details/C04725.jpg,details/C04726.jpg,details/C04727.jpg,details/C04728.jpg,details/C04729.jpg,details/C04730.jpg,details/C04731.jpg,details/C04732.jpg,details/C04733.jpg,details/C04734.jpg,details/C04735.jpg,details/C04736.jpg,details/C04737.jpg,details/C04738.jpg,details/C04739.jpg,details/C04740.jpg,details/C04741.jpg,details/C04742.jpg,details/C04743.jpg,details/C04744.jpg,details/C04745.jpg,details/C04746.jpg,details/C04747.jpg,details/C04748.jpg,details/C04749.jpg,details/C04750.jpg"
ENTROPY,ENTROPY 51% LIP SERUM,95,https://static.lottedfs.cn/prod/prd-img/18/71/32/01/00/02/20001327118_2.jpg/dims/resize/400x400,"details/C04801.jpg,details/C04802.jpg,details/C04803.jpg,details/C04804.jpg,details/C04805.jpg,details/C04806.jpg,details/C04807.jpg,details/C04808.jpg,details/C04809.jpg,details/C04810.jpg,details/C04811.jpg,details/C04812.jpg,details/C04813.jpg,details/C04814.jpg,details/C04815.jpg,details/C04816.jpg,details/C04817.jpg,details/C04818.jpg,details/C04819.jpg,details/C04820.jpg,details/C04821.jpg,details/C04822.jpg,details/C04823.jpg,details/C04824.jpg,details/C04825.jpg,details/C04826.jpg,details/C04827.jpg,details/C04828.jpg,details/C04829.jpg,details/C04830.jpg,details/C04831.jpg,details/C04832.jpg,details/C04833.jpg,details/C04834.jpg,details/C04835.jpg,details/C04836.jpg,details/C04837.jpg,details/C04838.jpg,details/C04839.jpg,details/C04840.jpg,details/C04841.jpg,details/C04842.jpg,details/C04843.jpg,details/C04844.jpg,details/C04845.jpg,details/C04846.jpg,details/C04847.jpg,details/C04848.jpg,details/C04849.jpg,details/C04850.jpg"
ENTROPY,BROW BLEACH,180,https://static.lottedfs.cn/prod/prd-img/25/58/15/01/00/02/20001155825_3.webp/dims/resize/400x400,"details/C0491.jpg,details/C0492.jpg,details/C0493.jpg,details/C0494.gif,details/C0495.jpg,details/C0496.jpg,details/C04907.jpg,details/C04908.jpg,details/C04909.jpg,details/C04910.jpg,details/C04911.jpg,details/C04912.jpg,details/C04913.jpg,details/C04914.jpg,details/C04915.jpg,details/C04916.jpg,details/C04917.jpg,details/C04918.jpg,details/C04919.jpg,details/C04920.jpg,details/C04921.jpg,details/C04922.jpg,details/C04923.jpg,details/C04924.jpg,details/C04925.jpg,details/C04926.jpg,details/C04927.jpg,details/C04928.jpg,details/C04929.jpg,details/C04930.jpg,details/C04931.jpg,details/C04932.jpg,details/C04933.jpg,details/C04934.jpg,details/C04935.jpg,details/C04936.jpg,details/C04937.jpg,details/C04938.jpg,details/C04939.jpg,details/C04940.jpg,details/C04941.jpg,details/C04942.jpg,details/C04943.jpg,details/C04944.jpg,details/C04945.jpg,details/C04946.jpg,details/C04947.jpg,details/C04948.jpg,details/C04949.jpg,details/C04950.jpg"
FRESHIAN,EGG LIKE CREAM BLUSH,95,https://img.ssgdfs.com/upload/C00001/goos/org/436/251030000971436.png?RS=440,"details/C0501.webp,details/C0502.webp,details/C0503.webp,details/C0504.webp,details/C0505.webp,details/C0506.webp,details/C0507.webp,details/C0508.webp,details/C0509.webp,details/C05010.webp"
FRESHIAN,Egglike Cushion SET,145,https://img.ssgdfs.com/upload/C00001/goos/org/613/260327001098613.jpg?RS=440,"details/C0511.webp,details/C0512.webp,details/C0513.webp,details/C0514.webp,details/C0515.webp,details/C0516.webp,details/C0517.webp,details/C0518.webp,details/C0519.webp,details/C05110.webp"
FRESHIAN,Pepta Serum Cushion Set,145,https://img.ssgdfs.com/upload/C00001/goos/org/439/251030000971439.png?RS=440,"details/C0521.webp,details/C0522.webp,details/C0523.webp,details/C0524.webp,details/C0525.webp,details/C0526.webp,details/C0527.webp,details/C0528.webp,details/C0529.webp,details/C05210.webp"
FRESHIAN,EGG-LIKE FOUNDATION,165,https://img.ssgdfs.com/upload/C00001/goos/org/263/251203000996263.jpg?RS=440,"details/C0531.webp,details/C0532.webp,details/C0533.webp,details/C0534.webp,details/C0535.webp,details/C0536.webp,details/C0537.webp,details/C0538.webp,details/C0539.webp,details/C05310.webp"
FRESHIAN,Sensual Vegan Lip Balm 10 New Hope ,115,https://img.ssgdfs.com/upload/C00001/goos/org/923/250708000867923.jpg?SF=webp&AR=0,"details/C0541.webp,details/C0542.webp,details/C0543.webp,details/C0544.webp,details/C0545.webp,details/C0546.webp,details/C0547.webp,details/C0548.webp,details/C0549.webp,details/C05410.webp"
FRESHIAN,Glutathione Prep Primer 40g,128,https://img.ssgdfs.com/upload/C00001/goos/org/732/260211001050732.jpg?RS=440,"details/C0551.webp,details/C0552.webp,details/C0553.webp,details/C0554.webp,details/C0555.webp,details/C0556.webp,details/C0557.webp,details/C0558.webp,details/C0559.webp,details/C05510.webp"
FRESHIAN,SENSUAL VEGAN LIP BALM,115,https://static.lottedfs.cn/prod/prd-img/71/78/09/01/00/02/20001097871_3.jpg/dims/resize/460x460,"details/C0561.webp,details/C0562.webp,details/C0563.webp,details/C0564.webp,details/C0565.webp,details/C0566.webp,details/C0567.webp,details/C0568.webp,details/C0569.webp,details/C05610.webp"
ESPOIR,SILK SKIN LAYER CUSHION,172,https://static.lottedfs.cn/prod/prd-img/17/44/41/01/00/02/20001414417_2.webp/dims/resize/460x460,"details/C0571.webp,details/C0572.webp,details/C0573.webp,details/C0574.webp,details/C0575.webp,details/C0576.webp,details/C0577.webp,details/C0578.webp,details/C0579.webp,details/C05710.webp"
ESPOIR,STROBING HIGHLIGHTER ,130,https://static.lottedfs.cn/prod/prd-img/41/29/35/01/00/02/20001352941_2.jpg/dims/resize/460x460,"details/C0581.webp,details/C0582.webp,details/C0583.webp,details/C0584.webp,details/C0585.webp,details/C0586.webp,details/C0587.webp,details/C0588.webp,details/C0589.webp,details/C05810.webp"
ESPOIR,BE GLOW VOLUME CUSHION ROSELIGHT SPECIAL SET ,165,https://static.lottedfs.cn/prod/prd-img/52/42/39/01/00/02/20001394252_4.webp/dims/resize/460x460,"details/C0591.webp,details/C0592.webp,details/C0593.webp,details/C0594.webp,details/C0595.webp,details/C0596.webp,details/C0597.webp,details/C0598.webp,details/C0599.webp,details/C05910.webp"
ESPOIR,BARE GLOW LIP BALM #5 ROSELIGHT SPECIAL SET ,100,https://static.lottedfs.cn/prod/prd-img/94/40/39/01/00/02/20001394094_4.webp/dims/resize/460x460,"details/C0601.webp,details/C0602.webp,details/C0603.webp,details/C0604.webp,details/C0605.webp,details/C0606.webp,details/C0607.webp,details/C0608.webp,details/C0609.webp,details/C06010.webp"
ESPOIR,BEGLOW STICK SHADING 修容棒,140,https://img.ssgdfs.com/upload/C00001/goos/org/009/241022000654009.jpg?RS=440,"details/C0611.webp,details/C0612.webp,details/C0613.webp,details/C0614.webp,details/C0615.webp,details/C0616.webp,details/C0617.webp,details/C0618.webp,details/C0619.webp,details/C06110.webp"
ESPOIR,BE GLOW STICK RADIANCE 高光棒,140,https://static.lottedfs.cn/prod/prd-img/42/74/24/01/00/02/20001247442_2.jpg/dims/resize/460x460,"details/C0621.webp,details/C0622.webp,details/C0623.webp,details/C0624.webp,details/C0625.webp,details/C0626.webp,details/C0627.webp,details/C0628.webp,details/C0629.webp,details/C06210.webp"
ESPOIR,Blur Wear Blush,125,https://img.ssgdfs.com/upload/C00001/goos/org/529/260304001067529.jpg?SF=webp&AR=0,"details/C0631.webp,details/C0632.webp,details/C0633.webp,details/C0634.webp,details/C0635.webp,details/C0636.webp,details/C0637.webp,details/C0638.webp,details/C0639.webp,details/C06310.webp"
ESPOIR,Fitting Sponge Handy 4EA,80,https://img.ssgdfs.com/upload/C00001/goos/org/868/240812000599868.jpg?SF=webp&AR=0,"details/C0641.webp,details/C0642.webp,details/C0643.webp,details/C0644.webp,details/C0645.webp,details/C0646.webp,details/C0647.webp,details/C0648.webp,details/C0649.webp,details/C06410.webp"
ESPOIR,★ 2025 RENEWAL BE VELVET COVER CUSHION (MAIN PRODUCT + REFILL),180,https://static.lottedfs.cn/prod/prd-img/88/57/29/01/00/02/20001295788_1.jpg/dims/resize/460x460,"details/C0651.webp,details/C0652.webp,details/C0653.webp,details/C0654.webp,details/C0655.webp,details/C0656.webp,details/C0657.webp,details/C0658.webp,details/C0659.webp,details/C06510.webp"
GLOW,breathable BB cream 30ml,160,https://img.ssgdfs.com/upload/C00001/goos/org/126/250722000876126.jpg?SF=webp&AR=0,"details/C0661.webp,details/C0662.webp,details/C0663.webp,details/C0664.webp,details/C0665.webp,details/C0666.webp,details/C0667.webp,details/C0668.webp,details/C0669.webp,details/C06610.webp"
GLOW,not dry concealer 10g,130,https://img.ssgdfs.com/upload/C00001/goos/org/857/251223001006857.jpg?SF=webp&AR=0,"details/C0671.webp,details/C0672.webp,details/C0673.webp,details/C0674.webp,details/C0675.webp,details/C0676.webp,details/C0677.webp,details/C0678.webp,details/C0679.webp,details/C06710.webp"
GLOW,shattered glass glitter 3.5g,115,https://img.ssgdfs.com/upload/C00001/goos/org/140/250722000876140.jpg?SF=webp&AR=0,"details/C0681.webp,details/C0682.webp,details/C0683.webp,details/C0684.webp,details/C0685.webp,details/C0686.webp,details/C0687.webp,details/C0688.webp,details/C0689.webp,details/C06810.webp"
GLOW,Seasoning Highlighter 3.3g x 3ea,270,https://img.ssgdfs.com/upload/C00001/goos/org/940/250826000908940.jpg?SF=webp&AR=0,"details/C0691.webp,details/C0692.webp,details/C0693.webp,details/C0694.webp,details/C0695.webp,details/C0696.webp,details/C0697.webp,details/C0698.webp,details/C0699.webp,details/C06910.webp"
GLOW,peach peptide lip balm,115,https://img.ssgdfs.com/upload/C00001/goos/org/772/251201000994772.jpg?SF=webp&AR=0,"details/C0701.webp,details/C0702.webp,details/C0703.webp,details/C0704.webp,details/C0705.webp,details/C0706.webp,details/C0707.webp,details/C0708.webp,details/C0709.webp,details/C07010.webp"
GLINT,BAKED BLUSH,115,https://image2.shilladutyfree.cn/files/product2/2026/02/24/971311000015_20260224_15203504_12_971311000015_1.JPG,"details/C0711.webp,details/C0712.webp,details/C0713.webp,details/C0714.webp,details/C0715.webp,details/C0716.webp,details/C0717.webp,details/C0718.webp,details/C0719.webp,details/C07110.webp"
GLINT,STICK HIGHLIGHTER,125,https://image1.shilladfs.com/files/product2/2026/02/24/971311000006_20260224_15193353_12_971311000006_1.JPG,"details/C0721.webp,details/C0722.webp,details/C0723.webp,details/C0724.webp,details/C0725.webp,details/C0726.webp,details/C0727.webp,details/C0728.webp,details/C0729.webp,details/C07210.webp"
GLINT,GLINT.TOO SHINY,115,https://image2.shilladutyfree.cn/files/product2/2026/02/24/971311000019_20260224_15181776_12_971311000019_1.JPG,"details/C0731.webp,details/C0732.webp,details/C0733.webp,details/C0734.webp,details/C0735.webp,details/C0736.webp,details/C0737.webp,details/C0738.webp,details/C0739.webp,details/C07310.webp"
VDL,TONE STAIN COLOR CORRECTING (4 Colors),125,https://image2.shilladutyfree.cn/files/product2/2026/01/15/672811001368_20260115_10061466_12_672811001368_1.JPG,"details/C0741.webp,details/C0742.webp,details/C0743.webp,details/C0744.webp,details/C0745.webp,details/C0746.webp,details/C0747.webp,details/C0748.webp,details/C0749.webp,details/C07410.webp"
VDL,ROSE PDRN PREP BASE 40ML,135,https://image1.shilladfs.com/files/product2/2026/01/21/672811001460_20260121_19182204_12_672811001460_1.JPG,"details/C0751.webp,details/C0752.webp,details/C0753.webp,details/C0754.webp,details/C0755.webp,details/C0756.webp,details/C0757.webp,details/C0758.webp,details/C0759.webp,details/C07510.webp"
VDL,COVER STAIN HIGH COVER CUSHION (no refill),150,https://image2.shilladfs.com/files/product2/2026/01/20/672811001454_20260120_15471592_12_672811001454_1.JPG,"details/C0761.webp,details/C0762.webp,details/C0763.webp,details/C0764.webp,details/C0765.webp,details/C0766.webp,details/C0767.webp,details/C0768.webp,details/C0769.webp,details/C07610.webp"
VDL,COVER STAIN PERFECTING FOUNDATION,140,https://image1.shilladfs.com/files/product2/2026/01/15/672811001376_20260115_10050152_12_672811001376_1.JPG,"details/C0771.webp,details/C0772.webp,details/C0773.webp,details/C0774.webp,details/C0775.webp,details/C0776.webp,details/C0777.webp,details/C0778.webp,details/C0779.webp,details/C07710.webp"
VDL,CHEEK STAIN BLUSHER ,99,https://image1.shilladfs.com/files/product2/2026/01/15/672811001443_20260115_10033371_12_672811001443_1.JPG,"details/C0781.webp,details/C0782.webp,details/C0783.webp,details/C0784.webp,details/C0785.webp,details/C0786.webp,details/C0787.webp,details/C0788.webp,details/C0789.webp,details/C07810.webp"
VDL,PERFECTING SUN BASE TONE UP 40ML,110,https://image1.shilladfs.com/files/product2/2026/01/15/672810000134_20260115_10055727_12_672810000134_1.JPG,"details/C0791.webp,details/C0792.webp,details/C0793.webp,details/C0794.webp,details/C0795.webp,details/C0796.webp,details/C0797.webp,details/C0798.webp,details/C0799.webp,details/C07910.webp"
VDL,COVER STAIN PERFECTING CONCEALER ,65,https://image2.shilladfs.com/files/product2/2026/01/27/672811001459_20260127_17402655_12_672811001459_6.JPG,"details/C0801.webp,details/C0802.webp,details/C0803.webp,details/C0804.webp,details/C0805.webp,details/C0806.webp,details/C0807.webp,details/C0808.webp,details/C0809.webp,details/C08010.webp"
